2014-07-11,OAK,SEA
2014-07-11,PHI,WSN
2014-07-11,LAD,SDP
2014-07-11,PIT,CIN
2014-07-11,CHC,ATL
2014-07-11,NYM,MIA
2014-07-12,NYY,BAL
2014-07-12,NYM,MIA
2014-07-12,STL,MIL
2014-07-12,HOU,BOS
2014-07-12,ARI,SFG
2014-07-12,MIN,COL
2014-07-12,TBR,TOR
2014-07-12,BAL,NYY
2014-07-12,CLE,CHW
2014-07-12,DET,KCR
2014-07-12,KCR,DET
2014-07-12,TOR,TBR
2014-07-12,ATL,CHC
2014-07-12,CHC,ATL
2014-07-12,COL,MIN
2014-07-12,MIL,STL
2014-07-12,SDP,LAD
2014-07-12,MIA,NYM
2014-07-12,LAD,SDP
2014-07-12,SEA,OAK
2014-07-12,BOS,HOU
2014-07-12,CHW,CLE
2014-07-12,OAK,SEA
2014-07-12,TEX,LAA
2014-07-12,LAA,TEX
2014-07-12,SFG,ARI
2014-07-13,MIN,COL
2014-07-13,BOS,HOU
2014-07-13,SEA,OAK
2014-07-13,SDP,LAD
2014-07-13,CIN,PIT
2014-07-13,TOR,TBR
2014-07-13,PHI,WSN
2014-07-13,LAD,SDP
2014-07-13,LAA,TEX
2014-07-13,DET,KCR
2014-07-13,NYM,MIA
2014-07-13,PIT,CIN
2014-07-13,WSN,PHI
2014-07-13,MIA,NYM
2014-07-13,CHW,CLE
2014-07-13,ATL,CHC
2014-07-13,CHC,ATL
2014-07-13,MIL,STL
2014-07-13,STL,MIL
2014-07-13,TBR,TOR
2014-07-13,TEX,LAA
2014-07-13,COL,MIN
2014-07-13,HOU,BOS
2014-07-13,KCR,DET
2014-07-13,SFG,ARI
2014-07-13,CLE,CHW
2014-07-13,ARI,SFG
2014-07-13,OAK,SEA
2014-07-18,PIT,COL
2014-07-18,TEX,TOR
2014-07-18,ATL,PHI
2014-07-18,LAD,STL
2014-07-18,TBR,MIN
2014-07-18,ARI,CHC
2014-07-18,MIL,WSN
2014-07-18,TOR,TEX
2014-07-18,STL,LAD
2014-07-18,BAL,OAK
2014-07-18,DET,CLE
2014-07-18,NYM,SDP
2014-07-18,SDP,NYM
2014-07-18,BOS,KCR
2014-07-18,NYY,CIN
2014-07-18,WSN,MIL
2014-07-18,CHW,HOU
2014-07-18,PHI,ATL
2014-07-18,CIN,NYY
2014-07-18,SFG,MIA
2014-07-18,CHC,ARI
2014-07-18,MIA,SFG
2014-07-18,KCR,BOS
2014-07-18,COL,PIT
2014-07-18,CLE,DET
2014-07-18,OAK,BAL
2014-07-18,HOU,CHW
2014-07-18,MIN,TBR
2014-07-19,NYY,CIN
2014-07-19,OAK,BAL
2014-07-19,NYM,SDP
2014-07-19,CHC,ARI
2014-07-19,WSN,MIL
2014-07-19,PHI,ATL
2014-07-19,BAL,OAK
2014-07-19,LAD,STL
2014-07-19,TBR,MIN
2014-07-19,ATL,PHI
2014-07-19,SDP,NYM
2014-07-19,CIN,NYY
2014-07-19,MIA,SFG
2014-07-19,ARI,CHC
2014-07-19,SFG,MIA
2014-07-19,CHW,HOU
2014-07-19,HOU,CHW
2014-07-19,MIN,TBR
2014-07-19,MIL,WSN
2014-07-19,STL,LAD
2014-07-19,TOR,TEX
2014-07-19,TEX,TOR
2014-07-19,BOS,KCR
2014-07-19,KCR,BOS
2014-07-19 (1),CLE,DET
2014-07-19 (1),DET,CLE
2014-07-19 (2),CLE,DET
2014-07-19 (2),DET,CLE
2014-07-20,STL,LAD
2014-07-20,COL,PIT
2014-07-20,NYM,SDP
2014-07-20,NYY,CIN
2014-07-20,LAD,STL
2014-07-20,ATL,PHI
2014-07-20,LAA,SEA
2014-07-20,MIL,WSN
2014-07-20,OAK,BAL
2014-07-20,SFG,MIA
2014-07-20,CHC,ARI
2014-07-20,CIN,NYY
2014-07-20,TBR,MIN
2014-07-20,PIT,COL
2014-07-20,ARI,CHC
2014-07-20,PHI,ATL
2014-07-20,MIA,SFG
2014-07-20,TEX,TOR
2014-07-20,WSN,MIL
2014-07-20,MIN,TBR
2014-07-20,KCR,BOS
2014-07-20,BAL,OAK
2014-07-20,CLE,DET
2014-07-20,HOU,CHW
2014-07-20,SEA,LAA
2014-07-20,SDP,NYM
2014-07-20,CHW,HOU
2014-07-20,TOR,TEX
2014-07-20,BOS,KCR
2014-07-20,DET,CLE
2014-07-21,KCR,CHW
2014-07-21,PHI,SFG
2014-07-21,CLE,MIN
2014-07-21,ARI,DET
2014-07-21,MIL,CIN
2014-07-21,CHW,KCR
2014-07-21,WSN,COL
2014-07-21,MIN,CLE
2014-07-21,CIN,MIL
2014-07-21,SFG,PHI
2014-07-21,PIT,LAD
2014-07-21,NYM,SEA
2014-07-21,LAA,BAL
2014-07-21,NYY,TEX
2014-07-21,COL,WSN
2014-07-21,SEA,NYM
2014-07-21,LAD,PIT
2014-07-21,DET,ARI
2014-07-21,TEX,NYY
2014-07-21,BOS,TOR
2014-07-21,BAL,LAA
2014-07-22,MIA,ATL
2014-07-22,STL,TBR
2014-07-22,MIL,CIN
2014-07-22,CLE,MIN
2014-07-22,ATL,MIA
2014-07-22,SEA,NYM
2014-07-22,ARI,DET
2014-07-22,WSN,COL
2014-07-22,CHC,SDP
2014-07-22,PIT,LAD
2014-07-22,TOR,BOS
2014-07-22,DET,ARI
2014-07-22,CIN,MIL
2014-07-22,KCR,CHW
2014-07-22,COL,WSN
2014-07-22,TBR,STL
2014-07-22,LAA,BAL
2014-07-22,BAL,LAA
2014-07-22,BOS,TOR
2014-07-22,CHW,KCR
2014-07-22,LAD,PIT
2014-07-22,MIN,CLE
2014-07-22,NYM,SEA
2014-07-22,SDP,CHC
2014-07-23,HOU,OAK
2014-07-23,MIN,CLE
2014-07-23,DET,ARI
2014-07-23,COL,WSN
2014-07-23,BOS,TOR
2014-07-23,CIN,MIL
2014-07-23,TOR,BOS
2014-07-23,CLE,MIN
2014-07-23,MIL,CIN
2014-07-23,STL,TBR
2014-07-23,WSN,COL
2014-07-23,LAD,PIT
2014-07-23,TBR,STL
2014-07-23,SDP,CHC
2014-07-23,ARI,DET
2014-07-23,NYM,SEA
2014-07-23,CHW,KCR
2014-07-23,OAK,HOU
2014-07-23,ATL,MIA
2014-07-23,KCR,CHW
2014-07-23,CHC,SDP
2014-07-23,PHI,SFG
2014-07-23,LAA,BAL
2014-07-23,MIA,ATL
2014-07-23,SFG,PHI
2014-07-23,BAL,LAA
2014-07-23,SEA,NYM
2014-07-23,PIT,LAD
2014-07-24,SFG,PHI
2014-07-24,BAL,SEA
2014-07-24,SDP,CHC
2014-07-24,MIA,ATL
2014-07-24,NYY,TEX
2014-07-24,MIN,CHW
2014-07-24,NYM,MIL
2014-07-24,TEX,NYY
2014-07-24,ATL,MIA
2014-07-24,SEA,BAL
2014-07-24,CHW,MIN
2014-07-24,CHC,SDP
2014-07-24,BOS,TOR
2014-07-24,DET,LAA
2014-07-24,TOR,BOS
2014-07-24,HOU,OAK
2014-07-24,OAK,HOU
2014-07-24,LAA,DET
2014-07-24,PHI,SFG
2014-07-24,MIL,NYM
2014-07-25,SFG,LAD
2014-07-25,ARI,PHI
2014-07-25,WSN,CIN
2014-07-25,PIT,COL
2014-07-25,NYY,TOR
2014-07-25,MIA,HOU
2014-07-25,SDP,ATL
2014-07-25,CIN,WSN
2014-07-25,LAD,SFG
2014-07-25,STL,CHC
2014-07-25,CLE,KCR
2014-07-25,OAK,TEX
2014-07-25,PHI,ARI
2014-07-25,HOU,MIA
2014-07-25,DET,LAA
2014-07-25,CHC,STL
2014-07-25,NYM,MIL
2014-07-25,MIL,NYM
2014-07-25,TEX,OAK
2014-07-25,BOS,TBR
2014-07-25,COL,PIT
2014-07-25,LAA,DET
2014-07-25,ATL,SDP
2014-07-25,MIN,CHW
2014-07-25,CHW,MIN
2014-07-25,TBR,BOS
2014-07-25,KCR,CLE
2014-07-25,TOR,NYY
2014-07-26,MIL,NYM
2014-07-26,BOS,TBR
2014-07-26,WSN,CIN
2014-07-26,SDP,ATL
2014-07-26,TOR,NYY
2014-07-26,TBR,BOS
2014-07-26,ATL,SDP
2014-07-26,CHC,STL
2014-07-26,LAD,SFG
2014-07-26,CLE,KCR
2014-07-26,DET,LAA
2014-07-26,PIT,COL
2014-07-26,LAA,DET
2014-07-26,OAK,TEX
2014-07-26,MIA,HOU
2014-07-26,KCR,CLE
2014-07-26,SFG,LAD
2014-07-26,BAL,SEA
2014-07-26,SEA,BAL
2014-07-26,STL,CHC
2014-07-26,TEX,OAK
2014-07-26,COL,PIT
2014-07-26,MIN,CHW
2014-07-26,NYY,TOR
2014-07-26,CHW,MIN
2014-07-26,HOU,MIA
2014-07-26,NYM,MIL
2014-07-27,NYM,MIL
2014-07-27,NYY,TOR
2014-07-27,PIT,COL
2014-07-27,CLE,KCR
2014-07-27,LAA,DET
2014-07-27,ARI,PHI
2014-07-27,PHI,ARI
2014-07-27,STL,CHC
2014-07-27,TOR,NYY
2014-07-27,SDP,ATL
2014-07-27,TBR,BOS
2014-07-27,LAD,SFG
2014-07-27,CIN,WSN
2014-07-27,KCR,CLE
2014-07-27,TEX,OAK
2014-07-27,COL,PIT
2014-07-27,MIL,NYM
2014-07-27,CHC,STL
2014-07-27,WSN,CIN
2014-07-27,BOS,TBR
2014-07-27,HOU,MIA
2014-07-27,SFG,LAD
2014-07-27,DET,LAA
2014-07-27,MIN,CHW
2014-07-27,ATL,SDP
2014-07-27,MIA,HOU
2014-07-27,OAK,TEX
2014-07-27,CHW,MIN
2014-07-28,MIA,WSN
2014-07-28,BOS,TOR
2014-07-28,MIL,TBR
2014-07-28,SDP,ATL
2014-07-28,PIT,SFG
2014-07-28,COL,CHC
2014-07-28,NYY,TEX
2014-07-28,TBR,MIL
2014-07-28,HOU,OAK
2014-07-28,TEX,NYY
2014-07-28,SFG,PIT
2014-07-28,PHI,NYM
2014-07-28,TOR,BOS
2014-07-28,NYM,PHI
2014-07-28,ATL,SDP
2014-07-28,WSN,MIA
2014-07-28,CHC,COL
2014-07-28,OAK,HOU
2014-07-29,BOS,TOR
2014-07-29,DET,CHW
2014-07-29,PIT,SFG
2014-07-29,STL,SDP
2014-07-29,TBR,MIL
2014-07-29,KCR,MIN
2014-07-29,SEA,CLE
2014-07-29,WSN,MIA
2014-07-29,SFG,PIT
2014-07-29,TOR,BOS
2014-07-29,SDP,STL
2014-07-29,TEX,NYY
2014-07-29,NYM,PHI
2014-07-29,CIN,ARI
2014-07-29,MIN,KCR
2014-07-29,ATL,LAD
2014-07-29,PHI,NYM
2014-07-29,CHW,DET
2014-07-29,MIL,TBR
2014-07-29,LAD,ATL
2014-07-29,OAK,HOU
2014-07-29,CLE,SEA
2014-07-29,MIA,WSN
2014-07-29,NYY,TEX
2014-07-29,ARI,CIN
2014-07-29,HOU,OAK
2014-07-30,CIN,ARI
2014-07-30,TEX,NYY
2014-07-30,SDP,STL
2014-07-30,MIN,KCR
2014-07-30,PHI,NYM
2014-07-30,MIL,TBR
2014-07-30,HOU,OAK
2014-07-30,CLE,SEA
2014-07-30,TBR,MIL
2014-07-30,SEA,CLE
2014-07-30,CHW,DET
2014-07-30,BAL,LAA
2014-07-30,STL,SDP
2014-07-30,OAK,HOU
2014-07-30,SFG,PIT
2014-07-30,TOR,BOS
2014-07-30,WSN,MIA
2014-07-30,ARI,CIN
2014-07-30,MIA,WSN
2014-07-30,LAA,BAL
2014-07-30,PIT,SFG
2014-07-30,NYY,TEX
2014-07-30,DET,CHW
2014-07-30,BOS,TOR
2014-07-30,KCR,MIN
2014-07-30,NYM,PHI
2014-07-31,ARI,PIT
2014-07-31,COL,CHC
2014-07-31,CLE,SEA
2014-07-31,WSN,PHI
2014-07-31,MIN,KCR
2014-07-31,PHI,WSN
2014-07-31,CHW,DET
2014-07-31,KCR,MIN
2014-07-31,ATL,LAD
2014-07-31,STL,SDP
2014-07-31,SEA,CLE
2014-07-31,HOU,TOR
2014-07-31,CIN,MIA
2014-07-31,CHC,COL
2014-07-31,DET,CHW
2014-07-31,LAD,ATL
2014-07-31,TOR,HOU
2014-07-31,SDP,STL
2014-07-31,MIA,CIN
2014-07-31,PIT,ARI
2014-08-01,STL,MIL
2014-08-01,HOU,TOR
2014-08-01,TBR,LAA
2014-08-01,CIN,MIA
2014-08-01,PHI,WSN
2014-08-01,SFG,NYM
2014-08-01,MIN,CHW
2014-08-01,BAL,SEA
2014-08-01,BOS,NYY
2014-08-01,MIL,STL
2014-08-01,COL,DET
2014-08-01,SEA,BAL
2014-08-01,NYY,BOS
2014-08-01,CHC,LAD
2014-08-01,LAD,CHC
2014-08-01,SDP,ATL
2014-08-01,WSN,PHI
2014-08-01,MIA,CIN
2014-08-01,ATL,SDP
2014-08-01,OAK,KCR
2014-08-01,CHW,MIN
2014-08-01,TEX,CLE
2014-08-01,DET,COL
2014-08-01,TOR,HOU
2014-08-01,LAA,TBR
2014-08-01,ARI,PIT
2014-08-01,PIT,ARI
2014-08-01,KCR,OAK
2014-08-01,NYM,SFG
2014-08-01,CLE,TEX
2014-08-02,TBR,LAA
2014-08-02,BOS,NYY
2014-08-02,HOU,TOR
2014-08-02,CHW,MIN
2014-08-02,DET,COL
2014-08-02,STL,MIL
2014-08-02,SFG,NYM
2014-08-02,BAL,SEA
2014-08-02,MIL,STL
2014-08-02,KCR,OAK
2014-08-02,ARI,PIT
2014-08-02,PHI,WSN
2014-08-02,LAA,TBR
2014-08-02,TEX,CLE
2014-08-02,COL,DET
2014-08-02,NYM,SFG
2014-08-02,SEA,BAL
2014-08-02,PIT,ARI
2014-08-02,OAK,KCR
2014-08-02,TOR,HOU
2014-08-02,WSN,PHI
2014-08-02,CLE,TEX
2014-08-02,MIN,CHW
2014-08-02,NYY,BOS
2014-08-03,CHC,LAD
2014-08-03,COL,DET
2014-08-03,OAK,KCR
2014-08-03,BOS,NYY
2014-08-03,WSN,PHI
2014-08-03,KCR,OAK
2014-08-03,CHW,MIN
2014-08-03,SFG,NYM
2014-08-03,LAA,TBR
2014-08-03,NYM,SFG
2014-08-03,PHI,WSN
2014-08-03,DET,COL
2014-08-03,TBR,LAA
2014-08-03,STL,MIL
2014-08-03,MIN,CHW
2014-08-03,MIL,STL
2014-08-03,SEA,BAL
2014-08-03,TOR,HOU
2014-08-03,HOU,TOR
2014-08-03,NYY,BOS
2014-08-03,MIA,CIN
2014-08-03,LAD,CHC
2014-08-03,BAL,SEA
2014-08-03,CIN,MIA
2014-08-04,BAL,WSN
2014-08-04,DET,NYY
2014-08-04,SFG,NYM
2014-08-04,LAD,LAA
2014-08-04,LAA,LAD
2014-08-04,CIN,CLE
2014-08-04,WSN,BAL
2014-08-04,NYY,DET
2014-08-04,CLE,CIN
2014-08-04,NYM,SFG
2014-08-05,CLE,CIN
2014-08-05,CHW,TEX
2014-08-05,ATL,SEA
2014-08-05,TBR,OAK
2014-08-05,NYM,WSN
2014-08-05,STL,BOS
2014-08-05,MIN,SDP
2014-08-05,MIA,PIT
2014-08-05,SEA,ATL
2014-08-05,OAK,TBR
2014-08-05,SFG,MIL
2014-08-05,LAD,LAA
2014-08-05,CIN,CLE
2014-08-05,BOS,STL
2014-08-05,WSN,NYM
2014-08-05,SDP,MIN
2014-08-05,TOR,BAL
2014-08-05,KCR,ARI
2014-08-05,TEX,CHW
2014-08-05,MIL,SFG
2014-08-05,PIT,MIA
2014-08-05,BAL,TOR
2014-08-05,LAA,LAD
2014-08-05,ARI,KCR
2014-08-06,STL,BOS
2014-08-06,CLE,CIN
2014-08-06,NYM,WSN
2014-08-06,MIL,SFG
2014-08-06,NYY,DET
2014-08-06,DET,NYY
2014-08-06,BAL,TOR
2014-08-06,COL,CHC
2014-08-06,WSN,NYM
2014-08-06,LAD,LAA
2014-08-06,BOS,STL
2014-08-06,TOR,BAL
2014-08-06,ATL,SEA
2014-08-06,PHI,HOU
2014-08-06,CIN,CLE
2014-08-06,SEA,ATL
2014-08-06,LAA,LAD
2014-08-06,CHC,COL
2014-08-06,HOU,PHI
2014-08-06,SFG,MIL
2014-08-06,ARI,KCR
2014-08-06,CHW,TEX
2014-08-06,KCR,ARI
2014-08-06,TEX,CHW
2014-08-06,PIT,MIA
2014-08-06,OAK,TBR
2014-08-06,MIA,PIT
2014-08-06,TBR,OAK
2014-08-07,HOU,PHI
2014-08-07,COL,CHC
2014-08-07,BOS,STL
2014-08-07,MIL,SFG
2014-08-07,SEA,CHW
2014-08-07,BAL,TOR
2014-08-07,ARI,KCR
2014-08-07,OAK,MIN
2014-08-07,CLE,CIN
2014-08-07,KCR,ARI
2014-08-07,PIT,MIA
2014-08-07,MIN,OAK
2014-08-07,NYY,DET
2014-08-07,LAD,LAA
2014-08-07,STL,BOS
2014-08-07,CIN,CLE
2014-08-07,MIA,PIT
2014-08-07,TOR,BAL
2014-08-07,DET,NYY
2014-08-07,PHI,HOU
2014-08-07,SFG,MIL
2014-08-07,LAA,LAD
2014-08-07,CHC,COL
2014-08-07,CHW,SEA
2014-08-08,DET,TOR
2014-08-08,KCR,SFG
2014-08-08,LAD,MIL
2014-08-08,HOU,TEX
2014-08-08,ATL,WSN
2014-08-08,TOR,DET
2014-08-08,MIN,OAK
2014-08-08,WSN,ATL
2014-08-08,PIT,SDP
2014-08-08,MIA,CIN
2014-08-08,BAL,STL
2014-08-08,CLE,NYY
2014-08-08,CIN,MIA
2014-08-08,ARI,COL
2014-08-08,NYM,PHI
2014-08-08,CHW,SEA
2014-08-08,MIL,LAD
2014-08-08,LAA,BOS
2014-08-08,OAK,MIN
2014-08-08,NYY,CLE
2014-08-08,SEA,CHW
2014-08-08,SDP,PIT
2014-08-08,TEX,HOU
2014-08-08,COL,ARI
2014-08-08,BOS,LAA
2014-08-08,PHI,NYM
2014-08-08,SFG,KCR
2014-08-08,STL,BAL
2014-08-09,HOU,TEX
2014-08-09,SFG,KCR
2014-08-09,COL,ARI
2014-08-09,CIN,MIA
2014-08-09,MIA,CIN
2014-08-09,OAK,MIN
2014-08-09,ARI,COL
2014-08-09,SDP,PIT
2014-08-09,TEX,HOU
2014-08-09,MIN,OAK
2014-08-09,BAL,STL
2014-08-09,KCR,SFG
2014-08-09,PIT,SDP
2014-08-09,CHC,TBR
2014-08-09,MIL,LAD
2014-08-09,CLE,NYY
2014-08-09,TBR,CHC
2014-08-09,NYY,CLE
2014-08-09,LAD,MIL
2014-08-09,STL,BAL
2014-08-10,SDP,PIT
2014-08-10,MIA,CIN
2014-08-10,SEA,CHW
2014-08-10,STL,BAL
2014-08-10,KCR,SFG
2014-08-10,ATL,WSN
2014-08-10,CLE,NYY
2014-08-10,LAD,MIL
2014-08-10,BAL,STL
2014-08-10,NYY,CLE
2014-08-10,CIN,MIA
2014-08-10,OAK,MIN
2014-08-10,WSN,ATL
2014-08-10,PHI,NYM
2014-08-10,BOS,LAA
2014-08-10,NYM,PHI
2014-08-10,MIL,LAD
2014-08-10,SFG,KCR
2014-08-10,CHW,SEA
2014-08-10,PIT,SDP
2014-08-10,HOU,TEX
2014-08-10,MIN,OAK
2014-08-10,TEX,HOU
2014-08-10,LAA,BOS
2014-08-11,KCR,OAK
2014-08-11,TBR,TEX
2014-08-11,PIT,DET
2014-08-11,MIN,HOU
2014-08-11,COL,SDP
2014-08-11,TOR,SEA
2014-08-11,DET,PIT
2014-08-11,CHC,MIL
2014-08-11,NYM,PHI
2014-08-11,BAL,NYY
2014-08-11,OAK,KCR
2014-08-11,MIL,CHC
2014-08-11,NYY,BAL
2014-08-11,LAD,ATL
2014-08-11,MIA,STL
2014-08-11,TEX,TBR
2014-08-11,STL,MIA
2014-08-11,SDP,COL
2014-08-11,PHI,NYM
2014-08-11,SEA,TOR
2014-08-11,ATL,LAD
2014-08-11,HOU,MIN
2014-08-12,TOR,SEA
2014-08-12,MIA,STL
2014-08-12,STL,MIA
2014-08-12,NYM,WSN
2014-08-12,LAA,PHI
2014-08-12,OAK,KCR
2014-08-12,CIN,BOS
2014-08-12,CHC,MIL
2014-08-12,BOS,CIN
2014-08-12,WSN,NYM
2014-08-12,SEA,TOR
2014-08-12,HOU,MIN
2014-08-12,DET,PIT
2014-08-12,ATL,LAD
2014-08-12,MIL,CHC
2014-08-12,COL,SDP
2014-08-12,KCR,OAK
2014-08-12,LAD,ATL
2014-08-12,SDP,COL
2014-08-12,PHI,LAA
2014-08-12,PIT,DET
2014-08-12,MIN,HOU
2014-08-13,PIT,DET
2014-08-13,OAK,KCR
2014-08-13,NYM,WSN
2014-08-13,TEX,TBR
2014-08-13,SFG,CHW
2014-08-13,BOS,CIN
2014-08-13,MIA,STL
2014-08-13,LAA,PHI
2014-08-13,CIN,BOS
2014-08-13,PHI,LAA
2014-08-13,MIL,CHC
2014-08-13,LAD,ATL
2014-08-13,SEA,TOR
2014-08-13,MIN,HOU
2014-08-13,DET,PIT
2014-08-13,SDP,COL
2014-08-13,CHW,SFG
2014-08-13,STL,MIA
2014-08-13,TOR,SEA
2014-08-13,WSN,NYM
2014-08-13,ATL,LAD
2014-08-13,TBR,TEX
2014-08-13,HOU,MIN
2014-08-13,COL,SDP
2014-08-13,NYY,BAL
2014-08-13,KCR,OAK
2014-08-13,CHC,MIL
2014-08-13,BAL,NYY
2014-08-13 (1),ARI,CLE
2014-08-13 (1),CLE,ARI
2014-08-14,KCR,OAK
2014-08-14,OAK,KCR
2014-08-14,STL,SDP
2014-08-14,MIL,CHC
2014-08-14,TBR,TEX
2014-08-14,HOU,BOS
2014-08-14,TEX,TBR
2014-08-14,SDP,STL
2014-08-14,NYM,WSN
2014-08-14,LAD,ATL
2014-08-14,DET,PIT
2014-08-14,WSN,NYM
2014-08-14,ATL,LAD
2014-08-14,COL,CIN
2014-08-14,PIT,DET
2014-08-14,CHC,MIL
2014-08-14,BOS,HOU
2014-08-14,CIN,COL
2014-08-15,CHC,NYM
2014-08-15,WSN,PIT
2014-08-15,STL,SDP
2014-08-15,ARI,MIA
2014-08-15,NYM,CHC
2014-08-15,KCR,MIN
2014-08-15,LAA,TEX
2014-08-15,ATL,OAK
2014-08-15,PIT,WSN
2014-08-15,SDP,STL
2014-08-15,NYY,TBR
2014-08-15,LAD,MIL
2014-08-15,CHW,TOR
2014-08-15,MIL,LAD
2014-08-15,TBR,NYY
2014-08-15,TEX,LAA
2014-08-15,OAK,ATL
2014-08-15,SEA,DET
2014-08-15,COL,CIN
2014-08-15,MIN,KCR
2014-08-15,TOR,CHW
2014-08-15,DET,SEA
2014-08-15,MIA,ARI
2014-08-15,CIN,COL
2014-08-16,SDP,STL
2014-08-16,HOU,BOS
2014-08-16,MIL,LAD
2014-08-16,CLE,BAL
2014-08-16,PHI,SFG
2014-08-16,NYM,CHC
2014-08-16,KCR,MIN
2014-08-16,NYY,TBR
2014-08-16,ARI,MIA
2014-08-16,SEA,DET
2014-08-16,MIN,KCR
2014-08-16,TEX,LAA
2014-08-16,PIT,WSN
2014-08-16,SFG,PHI
2014-08-16,TOR,CHW
2014-08-16,CHW,TOR
2014-08-16,TBR,NYY
2014-08-16,LAA,TEX
2014-08-16,STL,SDP
2014-08-16,CHC,NYM
2014-08-16,BAL,CLE
2014-08-16,OAK,ATL
2014-08-16,LAD,MIL
2014-08-16,DET,SEA
2014-08-16,ATL,OAK
2014-08-16,MIA,ARI
2014-08-16,WSN,PIT
2014-08-16,BOS,HOU
2014-08-17,ATL,OAK
2014-08-17,SEA,DET
2014-08-17,TBR,NYY
2014-08-17,NYY,TBR
2014-08-17,CLE,BAL
2014-08-17,TOR,CHW
2014-08-17,BAL,CLE
2014-08-17,ARI,MIA
2014-08-17,TEX,LAA
2014-08-17,PHI,SFG
2014-08-17,SFG,PHI
2014-08-17,CHW,TOR
2014-08-17,CHC,NYM
2014-08-17,NYM,CHC
2014-08-17,BOS,HOU
2014-08-17,MIL,LAD
2014-08-17,MIN,KCR
2014-08-17,LAA,TEX
2014-08-17,DET,SEA
2014-08-17,STL,SDP
2014-08-17,MIA,ARI
2014-08-17,OAK,ATL
2014-08-17,HOU,BOS
2014-08-17,LAD,MIL
2014-08-17,SDP,STL
2014-08-17,KCR,MIN
2014-08-17 (1),CIN,COL
2014-08-17 (1),COL,CIN
2014-08-17 (2),COL,CIN
2014-08-17 (2),CIN,COL
2014-08-18,KCR,MIN
2014-08-18,BOS,LAA
2014-08-18,SEA,PHI
2014-08-18,PIT,ATL
2014-08-18,MIN,KCR
2014-08-18,NYM,CHC
2014-08-18,ATL,PIT
2014-08-18,BAL,CHW
2014-08-18,PHI,SEA
2014-08-18,CHC,NYM
2014-08-18,LAA,BOS
2014-08-18,CHW,BAL
2014-08-19,BAL,CHW
2014-08-19,STL,CIN
2014-08-19,CIN,STL
2014-08-19,COL,KCR
2014-08-19,OAK,NYM
2014-08-19,CHW,BAL
2014-08-19,KCR,COL
2014-08-19,CHC,SFG
2014-08-19,SDP,LAD
2014-08-19,MIL,TOR
2014-08-19,LAA,BOS
2014-08-19,PIT,ATL
2014-08-19,NYY,HOU
2014-08-19,SFG,CHC
2014-08-19,CLE,MIN
2014-08-19,SEA,PHI
2014-08-19,TOR,MIL
2014-08-19,LAD,SDP
2014-08-19,NYM,OAK
2014-08-19,ATL,PIT
2014-08-19,MIN,CLE
2014-08-19,PHI,SEA
2014-08-19,ARI,WSN
2014-08-19,HOU,NYY
2014-08-19,WSN,ARI
2014-08-19,BOS,LAA
2014-08-20,COL,KCR
2014-08-20,CIN,STL
2014-08-20,NYM,OAK
2014-08-20,NYY,HOU
2014-08-20,CHC,SFG
2014-08-20,LAD,SDP
2014-08-20,ARI,WSN
2014-08-20,ATL,PIT
2014-08-20,WSN,ARI
2014-08-20,SFG,CHC
2014-08-20,MIL,TOR
2014-08-20,HOU,NYY
2014-08-20,TBR,DET
2014-08-20,OAK,NYM
2014-08-20,MIA,TEX
2014-08-20,LAA,BOS
2014-08-20,BAL,CHW
2014-08-20,SDP,LAD
2014-08-20,PHI,SEA
2014-08-20,DET,TBR
2014-08-20,CLE,MIN
2014-08-20,TEX,MIA
2014-08-20,STL,CIN
2014-08-20,BOS,LAA
2014-08-20,TOR,MIL
2014-08-20,PIT,ATL
2014-08-20,SEA,PHI
2014-08-20,KCR,COL
2014-08-20,CHW,BAL
2014-08-20,MIN,CLE
2014-08-21,CIN,ATL
2014-08-21,LAA,BOS
2014-08-21,ARI,WSN
2014-08-21,SDP,LAD
2014-08-21,ATL,CIN
2014-08-21,HOU,NYY
2014-08-21,WSN,ARI
2014-08-21,DET,TBR
2014-08-21,SFG,CHC
2014-08-21,MIN,CLE
2014-08-21,CHC,SFG
2014-08-21,LAD,SDP
2014-08-21,NYY,HOU
2014-08-21,BOS,LAA
2014-08-21,CLE,MIN
2014-08-22,DET,MIN
2014-08-22,HOU,CLE
2014-08-22,BAL,CHC
2014-08-22,SEA,BOS
2014-08-22,PIT,MIL
2014-08-22,SFG,WSN
2014-08-22,TEX,KCR
2014-08-22,BOS,SEA
2014-08-22,STL,PHI
2014-08-22,NYY,CHW
2014-08-22,LAD,NYM
2014-08-22,MIA,COL
2014-08-22,OAK,LAA
2014-08-22,COL,MIA
2014-08-22,MIL,PIT
2014-08-22,KCR,TEX
2014-08-22,TOR,TBR
2014-08-22,PHI,STL
2014-08-22,MIN,DET
2014-08-22,LAA,OAK
2014-08-22,CLE,HOU
2014-08-22,ARI,SDP
2014-08-22,CHC,BAL
2014-08-22,TBR,TOR
2014-08-22,CHW,NYY
2014-08-22,SDP,ARI
2014-08-22,WSN,SFG
2014-08-22,NYM,LAD
2014-08-23,CHC,BAL
2014-08-23,LAA,OAK
2014-08-23,SEA,BOS
2014-08-23,PIT,MIL
2014-08-23,BAL,CHC
2014-08-23,SDP,ARI
2014-08-23,MIL,PIT
2014-08-23,HOU,CLE
2014-08-23,WSN,SFG
2014-08-23,NYM,LAD
